"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"T5OA6H-CPBOS-DAOVO3","ORNKF5-Y6OX2-6ITOFL","SOL/USD","forex","2025-06-06 12:28:52.8016","sell","limit",150.39000,2.30058,0.00460,0.01529741,0.00000,"","L55ZCR-FTMYR-FIU73Z,LIRKMY-R4UPJ-TEQIWI","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.30058,""
"TP6MGW-FND4T-X62EWV","OFPNPS-R4UFE-MJEWN3","ADA/USD","forex","2025-06-06 13:45:12.3235","sell","limit",0.664408,11.947385,0.023895,17.98200000,0.000000,"","LNPDGG-R2VCU-DRVQ5V,LNO674-QF4IC-HQ2WNT","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.947385,""
"TBG5BB-SLGCI-6YPUI2","OCGSB7-ICBL2-GQLI3D","ETH/USD","forex","2025-06-06 13:45:44.6831","sell","limit",2510.04000,17.55271,0.03511,0.00699300,0.00000,"","L63TD4-CEA3U-ZKVZEQ,LWNUVB-WJVFW-E73N6K","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.55271,""
"T5EAEF-EACYX-LMT2OO","ONSDZO-LDDO4-FHYWUH","BTC/USD","forex","2025-06-06 14:29:57.4475","sell","limit",104628.90000,138.49518,0.27699,0.00132368,0.00000,"","LPFBKN-ZRWJK-NBQCL7,L7P2E3-DZNQZ-DDWXC2","TKH2SE-M7IF5-CFI7LT","","","","","","","",138.49518,""
"T5APT3-7SFP4-XG6S7Q","O4KJNZ-26WMX-M22M2Y","TRX/USD","forex","2025-06-06 19:25:42.4187","buy","limit",0.2767840,15.2231200,0.0304462,55.00000000,0.0000000,"","LYG3UK-PWSHL-CD5FGN,LDNJBM-IAW3I-4DBTEK","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.2231200,""
"TGNQJ2-24AJ3-6G3454","ONCHKJ-4YUB2-D7T7GX","TRX/USD","forex","2025-06-07 08:49:03.8415","sell","limit",0.2795660,15.3607539,0.0307215,54.94500000,0.0000000,"","LXUXAM-7K3ES-H5ISPE,L6KNV7-O6EH2-FV2OWG","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.3607539,""
"TD3UCD-TCC2C-G5UBOR","O2MGW5-NX4C4-UX2QMR","BTC/USD","forex","2025-06-07 12:38:26.6079","sell","limit",105407.10000,139.52527,0.27905,0.00132368,0.00000,"","LZSQKR-SG2PG-GJSSXF,LIVICS-TTNLJ-QCFLOR","TKH2SE-M7IF5-CFI7LT","","","","","","","",139.52527,""
"TZE2G4-72MSV-JGUVMN","ODCNKS-RVMBG-ADWV6E","TRX/USD","forex","2025-06-07 18:13:49.6434","sell","limit",0.2824330,15.5182812,0.0310366,54.94500000,0.0000000,"","L3CLYQ-TOTQM-GPOCKV,L4257E-W6EB3-TEO3BU","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.5182812,""
"TJ6UAX-3PIUJ-KSSJNW","O5G4RJ-BVUFT-7RXSQ7","TRX/USD","forex","2025-06-07 19:13:08.2979","sell","limit",0.2851670,15.6685008,0.0313370,54.94500000,0.0000000,"","LOCWNX-SHGM2-5LV3PB,LI4LBF-7QXYU-POLNZR","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.6685008,""
"TGZKES-NKW2S-GOSCSX","OGNE4G-57SU2-GHMYLD","BTC/USD","forex","2025-06-08 16:11:17.4072","sell","limit",106201.20000,140.57640,0.28115,0.00132368,0.00000,"","LDI677-E4OHH-XOHLXT,LPYUKD-HSC3R-ZKENWL","TKH2SE-M7IF5-CFI7LT","","","","","","","",140.57640,""
"TZX3LG-BYLXO-PONMEH","OV75CR-W72AE-XOHIT2","SOL/USD","forex","2025-06-08 18:12:06.2609","sell","limit",154.04000,15.38860,0.03078,0.09990000,0.00000,"","LRMUZE-2JJIA-VDJGAU,LOHH6D-YXRSN-M2PRYI","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.38860,""
"TWTB2F-U7IQ7-CIEP36","OZUOC7-GBLER-IKGHC4","TRX/USD","forex","2025-06-08 21:43:00.0497","buy","limit",0.2820000,15.5100000,0.0310200,55.00000000,0.0000000,"","LENQGH-DZW4S-U3D7V4,LCHZHO-O2G2L-2RTNDT","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.5100000,""
"TZEIXI-RZJHD-Z2QBX6","OGK5SI-JAXDD-XTR4CX","SOL/USD","forex","2025-06-09 03:27:07.1005","buy","limit",151.02000,16.61220,0.03322,0.11000000,0.00000,"","L7O2JO-U5IXO-YLCVHJ,LS4G36-ZAOWT-PBZ5ZI","TKH2SE-M7IF5-CFI7LT","","","","","","","",16.61220,""
"TLHZV7-RIY5G-O66XTW","OMACUF-EJ6BL-SF6M77","TRX/USD","forex","2025-06-09 04:35:55.0645","sell","limit",0.2849860,15.6585558,0.0313171,54.94500000,0.0000000,"","LAMRCH-BB4DQ-IGOZYB,L7J5UA-YIRUC-RGPOCQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.6585558,""
"TN6C76-KIQ55-DPHD7R","OL4PKZ-CALVI-L2G27T","TRX/USD","forex","2025-06-09 09:56:58.582","buy","limit",0.2820000,11.6852866,0.0233706,41.43718657,0.0000000,"","L3DU6C-AZPTW-RMSWPX,LYPWZE-3GIU4-NW3X5W","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.6852866,""
"TL7ELB-P7YPJ-5J76UF","OQJBDU-O5EZX-UQV5B7","TRX/USD","forex","2025-06-09 09:59:54.2468","buy","limit",0.2820000,15.5100000,0.0310200,55.00000000,0.0000000,"","L4JMUF-QGDCG-XZV4HG,LEETHO-UG25R-IC6NNR","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.5100000,""
"TLQNIX-LKARA-4AWUX6","OF2OUO-JOCKF-NB4BHB","BTC/USD","forex","2025-06-09 10:13:31.7418","sell","limit",106988.60000,141.61867,0.28324,0.00132368,0.00000,"","LIFR5M-NPHBE-JOGXWY,LCAEKA-JWLPK-QJTTFZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",141.61867,""
"TLJKOU-WYKPA-7TQMLK","O5OR4V-Z5PGE-YRDZTN","SOL/USD","forex","2025-06-09 10:15:19.1563","sell","limit",154.83000,7.42912,0.01486,0.04798241,0.00000,"","LYWEEA-ASWOK-U5R4RV,L6F5LX-TESEZ-ONIRRR","TKH2SE-M7IF5-CFI7LT","","","","","","","",7.42912,""
"TYSMJO-6RXTU-3NZRTE","O5OR4V-Z5PGE-YRDZTN","SOL/USD","forex","2025-06-09 10:15:23.7134","sell","limit",154.83000,9.58515,0.01917,0.06190759,0.00000,"","LCN6BN-CBRY3-OO63MP,LYPLEP-4QMHV-NVLTND","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.58515,""
"TFG7UX-3XPSO-PUNJKW","ODMQIT-ARYS6-PRV7MK","BTC/USD","forex","2025-06-09 11:42:51.5172","sell","limit",107801.50000,142.69469,0.28539,0.00132368,0.00000,"","LA6IPE-52UV5-GQH63J,LJNOZ2-QSRYG-TNMG7F","TKH2SE-M7IF5-CFI7LT","","","","","","","",142.69469,""
"TLY7L6-TVQZI-ITICZ3","ON2GCH-JHFBD-LUNHKT","ETH/USD","forex","2025-06-09 16:30:39.5829","sell","limit",2570.83000,17.97781,0.03596,0.00699300,0.00000,"","L7TIIQ-QKOB4-ICA5SK,LIOMCR-74PEP-QIEP5A","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.97781,""
"TM34LU-FV5HO-NVSEOU","OU2L7R-KUPXD-ZOA7YV","ADA/USD","forex","2025-06-09 16:39:57.7836","sell","limit",0.681881,12.261584,0.024523,17.98200000,0.000000,"","LZVO4U-M27HI-J43I6F,L6ZHO7-JINEO-DYPFNX","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.261584,""
"T3P7YA-HFD4W-26PAYW","O3REQX-FTND6-DGLGO4","TRX/USD","forex","2025-06-09 17:42:37.1926","sell","limit",0.2848330,15.6501492,0.0313003,54.94500000,0.0000000,"","LCRUI4-3WGH4-3CDEM7,L5BKWU-VYRUJ-JDDNM3","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.6501492,""
"TOEZPH-EXXHQ-CO4JQ3","OTB5QO-7AOPL-4K64VS","BTC/USD","forex","2025-06-09 19:03:32.0969","sell","limit",108561.80000,143.70108,0.28740,0.00132368,0.00000,"","LA357V-OSYXS-XDU6P7,LXPC4P-5USI6-W5CZ3B","TKH2SE-M7IF5-CFI7LT","","","","","","","",143.70108,""
"TYNBXO-3VXV6-ORDFGV","OQFB2V-J3ECL-5TRYGH","TRX/USD","forex","2025-06-09 20:26:54.2801","sell","limit",0.2877550,27.7344559,0.0554689,96.38218600,0.0000000,"","L7IDR6-QRB5N-LDEEZW,LS34Y6-T6ME5-HWVEG4","TKH2SE-M7IF5-CFI7LT","","","","","","","",27.7344559,""
"T4XK44-CH362-UJKTU6","ODBZDS-7QZKR-RGBEHV","BTC/USD","forex","2025-06-09 21:11:36.2111","sell","limit",109364.90000,144.76413,0.28953,0.00132368,0.00000,"","LA3VF6-PSS45-WQKG7G,LKKP6K-LII2F-O7X2I4","TKH2SE-M7IF5-CFI7LT","","","","","","","",144.76413,""
"TOMIFV-KA2EN-LFMOT6","O2TSCN-KU2XJ-ZZYY7X","TRX/USD","forex","2025-06-09 21:17:37.2892","buy","limit",0.2879090,15.8349950,0.0316700,55.00000000,0.0000000,"","LHWCAW-G2FHP-FOYE6H,LZ6KO3-RGEEB-DXQOFZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.8349950,""
"TYZ3LM-OVAD4-AFS25Q","OPHT5M-WA7TQ-L33VVL","SOL/USD","forex","2025-06-09 21:28:41.4008","sell","limit",158.97000,15.88110,0.03176,0.09990000,0.00000,"","LOGC6V-HTPEZ-6P7WRW,L5HS3L-V42IQ-SJ6WVJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.88110,""
"TNHDEV-VNLIK-WRVN7G","OV4GNE-PG7TP-DG2622","BTC/USD","forex","2025-06-09 21:29:53.2359","sell","limit",110034.60000,145.65060,0.29130,0.00132368,0.00000,"","LI2FZO-SBG4N-KX6X6X,LJJNN5-KRMMU-P3ZCN3","TKH2SE-M7IF5-CFI7LT","","","","","","","",145.65060,""
"TFVCVT-ZWPWE-2KIG6O","OCHMIK-6OBIV-3O5O6J","ETH/USD","forex","2025-06-09 21:29:55.5723","sell","limit",2636.58000,18.43760,0.03688,0.00699300,0.00000,"","LMDQLC-C5OJS-ADB7R3,L3DSFB-VSBRQ-THEFYC","TKH2SE-M7IF5-CFI7LT","","","","","","","",18.43760,""
"T3ZHZ3-JI6HQ-MYJKFR","OLOKH4-5DZUR-DFJWZZ","ADA/USD","forex","2025-06-09 22:33:40.3688","sell","limit",0.703611,12.652333,0.025305,17.98200000,0.000000,"","LGNLHM-QPZLX-CG7JQT,LHB2VD-FXVMW-DZBM6T","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.652333,""
"T7YFCE-GVSWR-UPRWMI","OMUMW3-MFUJS-HPETEY","ETH/USD","forex","2025-06-10 00:22:40.9376","sell","limit",2706.00000,18.92306,0.03785,0.00699300,0.00000,"","LRTU6F-RSQA7-HQE4TN,LMKVNM-CM6HZ-W72DEB","TKH2SE-M7IF5-CFI7LT","","","","","","","",18.92306,""
"TJPXQ5-ZFQX4-DATPSA","OTIG2X-JYNZM-HN4YMT","BTC/USD","forex","2025-06-10 08:54:58.7928","buy","limit",109135.90000,144.60507,0.28921,0.00132500,0.00000,"","LEPEYT-E4Q5C-MXEEM4,L4627E-377AN-4NUS7E","TKH2SE-M7IF5-CFI7LT","","","","","","","",144.60507,""
"TDRVOW-VMEBZ-4JBPDN","OAVJXW-IXS7O-K25AB6","TRX/USD","forex","2025-06-10 11:16:32.9288","sell","limit",0.2907880,15.9773467,0.0319547,54.94500000,0.0000000,"","LERUNP-VMGJR-6LALYO,L5YBTU-7LRS4-R5H3WE","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.9773467,""
"TZ5FUF-IVYGL-T4KLJS","OZ4QJ3-WBHFH-WMLEXI","ETH/USD","forex","2025-06-10 11:32:22.3335","sell","limit",2774.64000,19.40306,0.03881,0.00699300,0.00000,"","L3OSI2-L23Q4-7BPZE2,LVDCFO-TY6MN-U2JI53","TKH2SE-M7IF5-CFI7LT","","","","","","","",19.40306,""
"TBIOSS-KXVJW-EDPCWV","OJLEF2-F7EZI-YSBEWO","TRX/USD","forex","2025-06-10 12:55:35.5538","buy","limit",0.2919170,16.0554350,0.0321109,55.00000000,0.0000000,"","LJM6HO-EV6DB-6MEJNC,LSDJJM-YM4SO-PDIJOK","TKH2SE-M7IF5-CFI7LT","","","","","","","",16.0554350,""
"TSPOAV-IB7AS-QNYVHJ","OVBSAV-DBEP6-5MYMYW","ETH/USD","forex","2025-06-10 15:33:06.96","buy","limit",2708.30000,18.95810,0.03792,0.00700000,0.00000,"","LHBD6J-3HVOQ-WFFT5N,L7U5K2-GPKM2-2P64XJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",18.95810,""
"T7PLVO-4FN52-OBZMI4","O4WNVH-KNMTR-QU5WIT","SOL/USD","forex","2025-06-10 18:51:13.6341","sell","limit",162.93000,16.27671,0.03255,0.09990000,0.00000,"","L7M4BX-H72MV-76H5KZ,LGCJID-UNINP-C3EGAZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",16.27671,""
"TQFB6H-FH436-ONQSLO","O2NEBO-3BLNT-E6A5PM","BTC/USD","forex","2025-06-10 19:26:54.3854","sell","limit",109955.50000,145.54590,0.29109,0.00132368,0.00000,"","LTKXT6-RKQ2Q-QNZ5OT,LFQXO5-NYYVG-WZSG3X","TKH2SE-M7IF5-CFI7LT","","","","","","","",145.54590,""
"TTXXMJ-UZRX5-G3I7DK","OHQIXD-KBSCM-5EBRQY","ETH/USD","forex","2025-06-10 19:26:56.1911","sell","limit",2777.99000,19.42648,0.03885,0.00699300,0.00000,"","L4MJBX-LXUOW-WKGHDD,LZRWW3-FLJEH-HPOTLO","TKH2SE-M7IF5-CFI7LT","","","","","","","",19.42648,""
"TSFN3J-2WZWY-CKAR53","OWWOWX-CTFCU-WR7ZBT","SOL/USD","forex","2025-06-11 03:37:08.0992","sell","limit",167.24000,16.70728,0.03341,0.09990000,0.00000,"","LXOQRR-KT5XJ-HNS4AH,L5S3X6-RU5YN-H4PYJX","TKH2SE-M7IF5-CFI7LT","","","","","","","",16.70728,""
"TENF6J-DHM6Z-4B67VK","OZ4HBL-SAAKT-2DI6KF","ADA/USD","forex","2025-06-11 04:33:01.1684","sell","limit",0.722069,12.984245,0.025968,17.98200000,0.000000,"","LBTRLD-H53DA-XZ5XRL,LHVTCY-ID6N6-XMDJY2","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.984245,""
"TSR6BU-PXAHP-MBFWKY","OQ3XTC-SOBUD-574JS3","BTC/USD","forex","2025-06-11 12:22:32.2558","buy","limit",109135.90000,144.60507,0.28921,0.00132500,0.00000,"","LBU6NM-BCPRC-TX2W5Q,L2UERU-J6GRS-UN4AHB","TKH2SE-M7IF5-CFI7LT","","","","","","","",144.60507,""
"TMU52J-LP3HW-YQOZ4K","O2RAZ4-RPZBP-3GHFJB","BTC/USD","forex","2025-06-11 14:15:03.9141","sell","limit",109968.60000,145.56324,0.29113,0.00132368,0.00000,"","L33X5D-ANNJH-OIB757,LTFOJM-XJACS-7DWLCE","TKH2SE-M7IF5-CFI7LT","","","","","","","",145.56324,""
"T5BPGM-R7IZE-NV2O2T","OHMMMD-TBL7M-NBMB6D","ETH/USD","forex","2025-06-11 14:34:06.7581","sell","limit",2850.84000,19.93592,0.03987,0.00699300,0.00000,"","LQL3HR-EJ25F-FUOVWP,LTA5C6-ZCILU-3KX6YE","TKH2SE-M7IF5-CFI7LT","","","","","","","",19.93592,""
"TOQ7Z5-EFFFZ-SLA5RF","O255PT-MIAX4-6LCSTQ","TRX/USD","forex","2025-06-11 16:06:21.4972","buy","limit",0.2890100,15.8955500,0.0317911,55.00000000,0.0000000,"","L7PJDM-4NLPU-RQJ7JM,LQOWIR-G6NR2-WGXPJO","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.8955500,""
"TQVFHN-LCMS7-RTDL62","OAVKZ5-AJGSB-OZUBSN","TRX/USD","forex","2025-06-11 16:44:41.1915","buy","limit",0.2861380,15.7375900,0.0314752,55.00000000,0.0000000,"","LIIVOC-AIBZN-QNBG2M,L26G67-ZIA3C-SBKIW3","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.7375900,""
"TZJBSU-GLLSE-HUKORZ","OF6MFY-CNAPG-VSFURN","TRX/USD","forex","2025-06-11 16:57:35.7417","buy","limit",0.2834260,15.5884300,0.0311769,55.00000000,0.0000000,"","LKW4EL-VN7IL-CDWNNQ,LU5V2T-RLOVI-WBBDUX","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.5884300,""
"TZSGD7-OX3PZ-CXISPI","O6DJQF-EG7S3-ECH57X","BTC/USD","forex","2025-06-11 17:51:42.968","buy","limit",109135.90000,144.60507,0.28921,0.00132500,0.00000,"","L4RRYA-5IFO3-XXR25D,L7ZSMP-HAA2C-44HXOT","TKH2SE-M7IF5-CFI7LT","","","","","","","",144.60507,""
"TW765K-SHV67-IBBEGJ","OMRO2G-L32YC-4ZF7RG","TRX/USD","forex","2025-06-11 17:54:08.5991","buy","limit",0.2810160,15.4558800,0.0309118,55.00000000,0.0000000,"","LU3HXW-2NFKW-Q3MTPD,LTFLO3-AQ5SV-D4R37U","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.4558800,""
"TZN2RE-KM23Q-6F2TWS","O46SMW-PNTNB-5TEISA","ETH/USD","forex","2025-06-11 17:59:40.3179","buy","limit",2828.36000,19.79852,0.03960,0.00700000,0.00000,"","LVUMQD-QYHF6-LM6DEK,LTPXNW-RACJQ-WUAKDY","TKH2SE-M7IF5-CFI7LT","","","","","","","",19.79852,""
"TDBQH6-5JBOZ-B46WZC","OWVOQE-V6P6J-OQF7MS","SOL/USD","forex","2025-06-11 18:17:15.3192","buy","limit",162.94000,17.92340,0.03585,0.11000000,0.00000,"","LBHAPI-BP6XB-VJLEIW,LKJDW5-3M466-JZGGEM","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.92340,""
"T5ISTR-UPJID-K2VAKS","OJBJII-ZQXCC-BTDLKP","ADA/USD","forex","2025-06-11 19:38:04.3449","buy","limit",0.702961,17.574025,0.035148,25.00000000,0.000000,"","LFYLZ6-G776A-CPZK37,L47H5V-YBFD3-XCA6RP","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.574025,""
"TP3CBR-3UY2N-37NQFQ","OIHUC6-32D76-C75S3R","TRX/USD","forex","2025-06-11 19:58:17.3313","buy","limit",0.2789270,15.3409850,0.0306820,55.00000000,0.0000000,"","LUZ2MS-G7XI7-ZSXXSE,LTMBSQ-GJWPE-27YDCP","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.3409850,""
"TUNDYL-CBAIA-H7GQS7","OH5W4R-HWENB-VNKG3V","ETH/USD","forex","2025-06-11 22:21:55.8635","buy","limit",2758.55000,19.30985,0.03862,0.00700000,0.00000,"","LYMA4E-U5MQ4-33LU67,LJH3HV-SHFCN-4LJBRX","TKH2SE-M7IF5-CFI7LT","","","","","","","",19.30985,""
"TD5T37-BUVKZ-F4MTTW","OBFLQS-XG3MR-6FY6NW","BTC/USD","forex","2025-06-11 22:22:30.9088","buy","limit",108356.30000,143.57210,0.28714,0.00132500,0.00000,"","LBUBF2-YLFS6-MFWYHS,LY7HEA-DNE4L-HZOEDC","TKH2SE-M7IF5-CFI7LT","","","","","","","",143.57210,""
"T7TA7A-CRG77-XAIYK2","O4W7IW-XI3ED-EFIQM6","BTC/USD","forex","2025-06-12 02:56:31.0991","buy","limit",107561.20000,142.51859,0.28504,0.00132500,0.00000,"","LZYJU7-VBJSD-KMPKY4,L4XY2Q-TCXXZ-HKXSVK","TKH2SE-M7IF5-CFI7LT","","","","","","","",142.51859,""
"TVTPWS-F2J3W-GU32HW","ODVCOA-26XDM-FPZUII","BTC/USD","forex","2025-06-12 04:22:15.6609","buy","limit",107549.00000,142.50243,0.28500,0.00132500,0.00000,"","LZLOFC-AEW6Q-WYONUL,L6EKOK-ZG4LL-P2QG6H","TKH2SE-M7IF5-CFI7LT","","","","","","","",142.50243,""
"TDQ2N4-COI7T-4NZ34V","ONBR7U-GAH3J-ASAJEV","SOL/USD","forex","2025-06-12 05:09:05.9434","buy","limit",158.88000,17.47680,0.03495,0.11000000,0.00000,"","LSP7ON-BS6DM-XQ5FXZ,LDMML4-7Y2LS-3TQLHL","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.47680,""
"TOQYLS-AOKBY-L7WQGH","OLCIMZ-FVPZL-36VABW","ADA/USD","forex","2025-06-12 08:02:13.6676","buy","limit",0.685412,17.135300,0.034271,25.00000000,0.000000,"","L7TORX-7Y7UA-FGRZYK,LM6ITK-53TVB-D2D7TJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.135300,""
"TWCVRW-SVMM2-ZQRENL","OHK43T-LXBBC-H656HD","BTC/USD","forex","2025-06-12 13:32:40.6038","buy","limit",106754.60000,141.44985,0.28290,0.00132500,0.00000,"","L5JD67-2HMAG-J2EPZU,LXGSXT-YRRXK-3GKPQH","TKH2SE-M7IF5-CFI7LT","","","","","","","",141.44985,""
"T6SNAE-HLTNU-4NCW5C","OAUOTG-YQOPQ-3YJOMV","BTC/USD","forex","2025-06-12 14:35:43.1237","sell","limit",107570.40000,142.38879,0.28478,0.00132368,0.00000,"","LRZ4VB-YC7BJ-5E4TLB,LZQI3N-CNJ7Z-CMZIMA","TKH2SE-M7IF5-CFI7LT","","","","","","","",142.38879,""
"TEZF66-2JOWM-FDKDM2","ON3FQ4-IJK6Q-ZIYLIG","BTC/USD","forex","2025-06-12 17:47:27.0569","sell","limit",108368.00000,143.44455,0.28689,0.00132368,0.00000,"","LY7G52-ALQQO-WHWK37,LF7EN5-ZLFCW-4TOD25","TKH2SE-M7IF5-CFI7LT","","","","","","","",143.44455,""
"T2EK3E-TF4Q6-MQSMVJ","OFRUHG-KFCDR-7BY4ON","BTC/USD","forex","2025-06-12 18:43:19.1556","buy","limit",107735.40000,142.74941,0.28550,0.00132500,0.00000,"","LBJFK4-FAL3D-X4Q3RW,LR35JZ-BNKSW-NZ2YGF","TKH2SE-M7IF5-CFI7LT","","","","","","","",142.74941,""
"T6KB7B-APFVV-PBFT5Q","O3C2TC-BH46C-IV5KS6","SOL/USD","forex","2025-06-12 19:51:11.2584","buy","limit",154.99000,17.04890,0.03410,0.11000000,0.00000,"","L3K4SK-AWUKW-62T3NZ,LKL2M4-FL67S-FPHSBQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.04890,""
"THTWIT-HI7I7-LRCUH5","OZCXPV-XTARQ-R72JIH","ADA/USD","forex","2025-06-12 19:52:26.8286","buy","limit",0.668298,16.707450,0.033415,25.00000000,0.000000,"","LBJAY5-OW46A-GIMLQ3,LDN5I3-2WKM2-XH54WG","TKH2SE-M7IF5-CFI7LT","","","","","","","",16.707450,""
"TV763A-UVJC7-S35AXE","OK545Y-OVM6H-ZMHLTQ","BTC/USD","forex","2025-06-12 19:53:49.681","buy","limit",106928.70000,141.68053,0.28336,0.00132500,0.00000,"","LPJ36U-TPIUE-URTP6Q,L2E7XB-2RWH3-6Q5JQX","TKH2SE-M7IF5-CFI7LT","","","","","","","",141.68053,""
"T22JCG-NYIKP-WU3NG6","OCKLPK-MT7U6-CR5P3S","ETH/USD","forex","2025-06-12 20:01:43.3951","buy","limit",2691.58000,18.84106,0.03768,0.00700000,0.00000,"","L2JPRB-ZG7NQ-QQEUDF,LCGD22-7UJRT-XWKS2M","TKH2SE-M7IF5-CFI7LT","","","","","","","",18.84106,""
"TIIZUC-VIVR3-CGKLZI","O5PN4T-3HH3Y-K6X3SI","BTC/USD","forex","2025-06-12 20:43:41.4111","buy","limit",106135.20000,140.62914,0.28126,0.00132500,0.00000,"","L5UZAR-6USEW-B73TV5,LDNMVS-XCAPR-OUFP6N","TKH2SE-M7IF5-CFI7LT","","","","","","","",140.62914,""
"TKLAY2-FMCG6-5G4XHY","O5AVOC-5OFEF-FDUXMY","ETH/USD","forex","2025-06-12 20:54:32.1407","buy","limit",2626.39000,18.38473,0.03677,0.00700000,0.00000,"","L5ST2T-W6QLW-3DCOI4,LVCHTE-WA6XQ-LTJGFV","TKH2SE-M7IF5-CFI7LT","","","","","","","",18.38473,""
"TNF4J7-RUNSA-B7C5NL","O3ANTM-QJ3QK-IIDQCC","BTC/USD","forex","2025-06-13 00:01:38.3999","buy","limit",105453.10000,139.72536,0.27945,0.00132500,0.00000,"","LYZKJT-SJIRO-ZSOBYC,LDT2Z2-GW2SR-ELVM2G","TKH2SE-M7IF5-CFI7LT","","","","","","","",139.72536,""
"TTLGLP-UC3S7-AFMBC7","O6HCZH-CVHD2-GQ7KDW","SOL/USD","forex","2025-06-13 00:02:43.9956","buy","limit",151.03000,16.61330,0.03323,0.11000000,0.00000,"","LFTIJD-JZ63G-YSZMEC,LDDN53-KOSNX-WCSHIL","TKH2SE-M7IF5-CFI7LT","","","","","","","",16.61330,""
"TSBZ4A-EL4OR-IT5B34","OZ3Z5Z-FP2MQ-LJHWNL","BTC/USD","forex","2025-06-13 00:03:41.6268","buy","limit",104708.80000,138.73916,0.27748,0.00132500,0.00000,"","LXB3X6-IG4YY-5VK3FA,L6X3QA-46VFW-ZZ5XMY","TKH2SE-M7IF5-CFI7LT","","","","","","","",138.73916,""
"TR5XKO-FT47H-R3HZLV","OC3DSK-C3WIU-ZQFHGN","ADA/USD","forex","2025-06-13 00:07:25.8769","buy","limit",0.651716,16.292900,0.032586,25.00000000,0.000000,"","LKJ2HC-IEGTC-JS7ZLS,LQOUOO-U3HZV-CARBBB","TKH2SE-M7IF5-CFI7LT","","","","","","","",16.292900,""
"TSZ7RK-LDP6R-WFPBW2","OQL4LP-2BWFS-AO4JMA","ETH/USD","forex","2025-06-13 00:11:09.6988","buy","limit",2561.76000,17.93232,0.03586,0.00700000,0.00000,"","LPBIYK-7YHPK-J2BHVH,LMWWR4-4ZTKX-WNVPMV","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.93232,""
"T72HNX-N6QDY-2PJEGZ","OYNVGQ-IKJ6Q-AVY7EH","SOL/USD","forex","2025-06-13 00:12:42.6393","buy","limit",147.48000,16.22280,0.03245,0.11000000,0.00000,"","LUEQQE-R5XRG-T436ZB,LTLGYR-SCIA5-V47RUM","TKH2SE-M7IF5-CFI7LT","","","","","","","",16.22280,""
"TKZNYB-TASJE-5NXWMO","OSXCW7-33NPU-WYMD23","BTC/USD","forex","2025-06-13 00:25:10.0001","buy","limit",103947.20000,137.73004,0.27546,0.00132500,0.00000,"","LNS4AT-KHHL3-DLAORE,LAFZ3W-AGEJ3-U52OQD","TKH2SE-M7IF5-CFI7LT","","","","","","","",137.73004,""
"TU2P6E-WGKEA-FCMYH2","OJLK7N-CYOUA-3U5FHI","ADA/USD","forex","2025-06-13 00:34:43.6877","buy","limit",0.628433,15.710825,0.031422,25.00000000,0.000000,"","LFNKJ5-XARCI-WOKSF3,LAQSXT-PGFPR-SK7BNX","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.710825,""
